Respuesta;Enviado el:;Institución;Departamento;Curso;Grupo;ID;Nombre completo;Nombre de usuario;Q01_Group;Q02_equipment->We had sufficient amount of small lab equipment (e.g. pippettes, cuvettes,...);Q02_equipment->Access to general instruments/equipment (e.g. PCR, laminar flow hoods)  was limiting;Q02_equipment->Lab equipment was well mantained/modern;Q03_Length and schedule->The course is too long;Q03_Length and schedule->The period allocated for the course within the term is appropriate;Q03_Length and schedule->On average, the number of hours per day is sufficient;Q04_General methodology->student engagement;Q04_General methodology->course interest;Q04_General methodology->course usefulness;Q04_General methodology->demand on student's part;Q04_General methodology->course difficulty;Q05_method_objectives->State a hypothesis;Q05_method_objectives->Design an experimental strategy to answer specific biological questions;Q05_method_objectives->Identify cost-effective (time and money-wise) practical techniques to answer a given question;Q05_method_objectives->Write an experimental protocol including all relevant controls;Q05_method_objectives->Execute an experimental protocol;Q05_method_objectives->Record, analyze and interpret experimental results;Q05_method_objectives->Integrate information from other researchers and discuss your results within a larger context;Q05_method_objectives->Follow lab safety rules;Q05_method_objectives->Ability to work in a team;Q06_Activities interest->Introductory lecture (day 1);Q06_Activities interest->Stats Intro (day 2);Q06_Activities interest->Initial brainstorming session (day 2);Q06_Activities interest->Group meetings (experiment planning and design);Q06_Activities interest->Team feed-back sessions;Q06_Activities interest->Final group discussion session (day before the last);Q06_Activities interest->Final class discussion session (last day);Q07_activities length->Introductory lecture (day 1);Q07_activities length->Stats Intro (day 2);Q07_activities length->Initial brainstorming session (day 2);Q07_activities length->Group meetings (experiment planning and design);Q07_activities length->Team feed-back sessions;Q07_activities length->Final group discussion session (day before the last);Q07_activities length->Final class discussion session (last day);Q08_Assessment Items 1->Safety and clean-up weekly evaluation;Q08_Assessment Items 1->Individual lab notebook evaluation (design);Q08_Assessment Items 1->Group lab notebook evaluation (design);Q08_Assessment Items 1->Group lab notebook evaluation (results);Q08_Assessment Items 1->Peer-evaluation (Team);Q08_Assessment Items 1->Final exam;Q09_Learning Objectives->State a hypothesis;Q09_Learning Objectives->Design an experimental strategy to answer specific biological questions;Q09_Learning Objectives->Identify cost-effective (time and money-wise) practical techniques to answer a given question;Q09_Learning Objectives->Write an experimental protocol including all relevant controls;Q09_Learning Objectives->Execute an experimental protocol;Q09_Learning Objectives->Record, analyze and interpret experimental results;Q09_Learning Objectives->Integrate information from other researchers and discuss your results within a larger context;Q09_Learning Objectives->Follow lab safety rules;Q09_Learning Objectives->Ability to work in a team;Q10_Best;Q11_Worst;Q12_final_Open
51826;21/12/2018 13:08:48;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;4 : Yeast;3;2;4;2;5;3;3;3;3;3;3;5;5;5;5;4;4;5;3;3;4;5;4;3;3;3;4;2;2;2;2;2;2;1;0;0;5;5;0;0;4;3;3;4;4;4;3;3;4;"Trabajo en equipo, interés, semejanza a una experiencia real en un laboratorio y no ""preparada""";Falta de un criterio común en todos los profesores a la hora de aconsejarnos en el diseño de protocolos, realización de análisis, tiempo de exposición en la última sesión, etc. Esto ha supuesto situaciones bastante caóticas y nos ha obligado a modificar nuestro protocolo un número bastante elevado de veces, lo que ha dificultado el cumplimiento de la organización prevista. Además, en un principio nos pusieron malas caras cuando planteábamos quedarnos más horas en el laboratorio trabajando, cuando nos consta que en el resto de laboratorios no han puesto nunca pegas.;
51788;21/12/2018 12:38:36;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;3 : Transcription;4;5;4;1;3;5;3;3;3;3;3;5;5;5;5;2;5;5;2;5;3;4;5;5;5;5;5;1;2;2;2;3;2;2;3;5;5;5;5;3;5;5;5;5;3;5;5;3;5;;;
51799;21/12/2018 12:43:03;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;2 : Metabolism;5;4;4;1;4;4;2;2;3;3;2;4;4;3;2;2;4;4;4;4;2;3;4;4;4;5;5;1;2;2;2;2;2;2;4;4;4;4;4;4;3;4;4;4;3;3;4;4;4;;;
51783;21/12/2018 11:05:47;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;2 : Metabolism;3;3;4;2;4;2;2;2;3;2;3;4;4;4;4;4;1;4;1;4;2;4;4;4;4;4;3;1;2;2;2;2;2;1;1;4;4;4;4;2;4;4;2;4;2;2;2;2;4;Independecia.;Falta de tiempo.;La ayuda de profesionales que están realizando el doctorado es esencial. ( Laura, Patricia )etc.
51800;21/12/2018 12:43:56;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;5 : Flies;4;2;4;2;4;5;3;3;3;3;2;5;5;4;5;4;4;5;3;5;1;5;5;3;3;5;4;1;2;2;2;2;3;1;5;5;5;5;5;0;5;5;2;5;5;5;4;3;5;Hemos aprendido a tomar las riendas de nuestro trabajo en lugar de seguir instrucciones como veníamos haciendo hasta ahora.;Algún día demasiadas horas.;
51787;21/12/2018 12:37:57;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;5 : Flies;5;4;3;1;4;2;3;3;3;3;2;5;5;1;5;1;1;1;1;1;3;3;5;5;4;5;3;1;1;2;2;2;2;1;3;4;0;0;2;2;4;4;4;4;5;4;3;4;5;;;
51791;21/12/2018 12:40:58;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;3 : Transcription;3;5;5;5;5;5;3;3;3;3;3;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;-Tener que diseñar todo el experimento desde 0 refuerza mucho el trabajo en grupo y el aprendizaje en el laboratorio;;
51809;21/12/2018 12:46:37;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;1 : Biochemistry;4;4;3;1;3;4;3;2;3;3;2;4;4;5;3;4;4;4;3;3;4;3;2;4;4;5;2;2;2;1;1;3;2;1;3;5;4;5;2;2;4;5;4;3;4;5;5;4;4;;;
51821;21/12/2018 12:51:23;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;5 : Flies;5;1;5;1;5;5;3;3;3;2;2;5;5;5;5;3;4;5;3;4;4;5;5;5;5;5;5;2;2;2;3;3;3;2;3;4;5;5;4;0;5;5;5;5;5;5;5;5;5;- Libertad del estudiante para elegir los experimentos haciéndolos más interesantes.- Flexibilidad a lo largo de todas las prácticas tomando decisiones constantes, lo que hace el proceso más orgánico.- Gran repertorio de experimentos que podemos hacer.;- Falta por referinar un poco las prácticas y los tiempos necesarios.- Quizá promover más la resolución de experimentos no resueltos en la literatura aun a riesgo de que no salgan.;En general me parece una buena iniciativa y creo debería haber algo de feedback con cantoblanco para tratar de aplicar el modelo en las prácticas del resto de asignaturas.
51833;21/12/2018 13:59:00;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;4 : Yeast;3;2;3;1;5;2;3;3;3;3;3;5;5;3;4;2;5;5;3;4;4;5;5;4;5;5;4;2;2;3;2;2;2;1;0;0;5;5;5;3;3;5;4;5;4;4;4;3;5;Independencia. Es muy positivo poder tomar decisiones sobre los experimentos, controles.Las sesiones en las que recibíamos feedback eran verdaderamente productivas.Trabajo en equipo, compañerismo.Adquidición de capacidades para el diseño de experimentos. No es lo mismo plantearlo desde 0.La cercanía con las profesoras.;Acelerar el proceso de diseño de los protocolos en los primeros días para poder comenzar antes la parte experimental.En ocasiones es necesario tener una ventana de tiempo superior a 4 horas para poder realizar los experimentos.Establecer unos protocolos más definidos, de manera que no haya incongruencias entre los datos proporcionados.;
51802;21/12/2018 12:44:13;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;1 : Biochemistry;4;1;3;1;4;4;3;2;1;1;1;2;4;2;4;4;4;4;5;5;2;2;2;2;2;5;2;1;1;2;2;1;2;1;4;3;3;4;4;2;2;2;4;3;4;3;3;5;5;;;
51797;21/12/2018 12:42:32;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;2 : Metabolism;4;5;3;1;4;4;3;2;1;3;2;4;5;2;5;1;3;4;3;5;4;4;5;5;5;5;5;1;1;1;2;2;2;2;5;3;5;3;5;2;4;4;1;5;5;5;5;3;5;Aprender a trabajar en equipo y diseñar un experimento desde el principio, así hemos adquirido másautonomía en el laboratorio.;Algunos experimentos no se podían hacer por falta de material y tiempo.;
51815;21/12/2018 12:48:27;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;1 : Biochemistry;3;3;4;1;5;4;3;3;3;2;3;5;5;4;5;5;3;4;3;3;3;5;3;5;5;4;3;1;2;2;2;3;2;1;4;5;5;5;5;0;4;4;3;4;3;4;3;4;4;aprendizaje sobre el diseño experimental;Las presentaciones del último día son tan largas que se pierde la atención;
51831;21/12/2018 13:50:31;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;2 : Metabolism;4;4;3;2;5;5;3;3;3;3;2;5;4;3;5;4;4;5;3;4;3;4;4;4;3;4;4;1;2;2;2;3;2;2;0;3;5;5;5;0;4;4;1;4;5;4;3;4;4;Tener más libertad para pensar las cosas definitivamente ayuda a que aprendamos mejor el funcionamiento de un laboratorio. Además, hemos podido hacer cosas nuevas y el tiempo se ha empleado mucho mejor que con el modelo antiguo y ha permitido realizar muchas más técnicas y experimentos que otros años.El hecho de tener que escribir nosotros mismos el protocolo ayuda a aprender mejor cómo debe plantearse un experimento, mientras que si lo dan hecho no aprendemos a razonar debidamente todo lo que debe tenerse en cuenta.Las clases de puesta en común también me han parecido muy útiles porque al final acabamos viendo muchos experimentos y abordajes diferentes.;A la hora de decidir el laboratorio (grupo de mosca, levadura, bioquímica, etc.) convendría que se nos explicase brevemente en qué consiste cada uno porque realmente elegimos sin saber muy bien de qué iba cada cosa.Por otro lado, los primeros días en los que había que pensar y diseñar los experimentos fueron un poco caóticos y desconocíamos qué técnicas y experimentos íbamos a poder realizar realmente. Considero que explicar brevemente y de forma general cuáles son las técnicas más adecuadas para ver determinadas cosas nos ayudaría luego al diseño de nuestro experimento. Algo así como hacer una transición más gradual desde el sistema de prácticas usado en cursos anteriores en los que nos daban todo hecho y el sistema de este curso, en el que hay mucha más libertad y aún no estamos del todo preparados para pensarlo todo de cero (de hecho se tuvieron que consultar muchas cosas a los profesores y hubo dudas recurentes).Otro aspecto negativo es que, durante la puesta en común, algunos profesores hacen preguntas a los alumnos que en muchas ocasiones no tenemos conocimiento suficiente para responder y nos ponen en un compromiso. No hay nada de malo en que nos planteen preguntas para hacernos pensar y razonar pero no es necesario incomodar a todos los alumnos a los que se pregunta.Finalmente el aspecto que más negativo me ha resultado sobre la asignatura ha sido la encuesta inicial para marcar los compañeros con los que NO queremos trabajar en el laboratorio (al márgen de que además y hubiese un error y los resultados fuesen públicos). Me parece que echa por tiera el objetivo de aprender a trabajar en grupo sobre el que tanto se nos insistió el primer día y que no es realista con lo que ocurre en el ámbito laboral, en el que se tiene que aprender a trabajar con personas más o menos afines. O nos dejan elegir a las personas con las que SÍ queremos trabajar o que los grupos se hagan al azar, pero el sistema actual no me parece adecuado.;Aunque aún hay cosas que pulir, el sistema actual me parece mucho mejor que el tradicional guion. En general las prácticas me han gustado mucho y considero que realmente nos han ayudado a aprender y a empezar a experimentar algo más en qué consiste de verdad el trabajo en el laboratorio.
51810;21/12/2018 12:46:57;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;5 : Flies;4;1;3;2;4;5;3;3;3;3;2;4;5;4;5;3;3;4;2;5;3;2;4;5;5;5;1;1;1;2;2;3;3;2;2;4;5;5;0;1;4;4;2;4;4;4;3;2;5;Trabajo en equipo. Muy buen ambiente con los compañeros, profesores y ayudantes del doctorado. Siempre había prioridad porque aprendiéramos y entendiéramos. Se nos daba importancia y se nos escuchaba. Muy satisfecho con los profesores!;A veces no se distribuía bien el tiempo para hacer cada cosa.;
51814;21/12/2018 12:48:14;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;3 : Transcription;3;3;3;2;3;4;3;3;3;3;3;5;5;4;4;3;3;4;3;5;2;5;5;4;4;5;3;1;2;2;3;2;2;2;4;5;5;5;5;0;4;4;2;4;4;5;5;4;5;- Aprender a tomar decisiones respecto a las condiciones de estudio- Aprender a escalar los protocolos generales a mis necesidades- Aprender a reestructurar el desarrollo experimental según están saliendo los resultados;"- Se presupone un manejo de las técnicas experimentales que no es real- Se pierde bastante tiempo en ""encontrar"" los reactivos";Los profesores están muy ocupados, es comprensible, pero hay errores que podríamos haber evitado teniendo tiempo para revisar los protocolos previamente. Cuando esperábamos para revisar estábamos hasta muy tarde.
51790;21/12/2018 12:39:58;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;5 : Flies;4;5;5;1;3;5;3;3;3;3;2;4;4;4;5;5;4;3;5;5;2;4;5;5;5;1;2;2;2;2;3;2;3;1;4;3;4;4;4;1;3;4;3;5;5;3;4;5;5;;;
51804;21/12/2018 12:45:01;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;2 : Metabolism;4;4;4;2;4;4;3;3;3;3;2;5;5;4;5;5;5;5;3;4;4;3;5;5;4;5;4;2;2;2;2;2;2;1;5;5;5;5;5;4;5;5;4;5;5;5;5;5;5;hemos aprendido a trabajar de manera más independiente en el laboratorio y a desenvolvernos con las técnicas que habíamos practicado otros años supervisadas por los profesores.;en ocasiones ha habido falta de coordinación para utilizar algunos recursos comunes en el laboratorio.;
51816;21/12/2018 12:48:53;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;2 : Metabolism;4;2;3;2;5;4;3;3;3;3;3;5;5;4;5;5;3;3;3;2;2;1;2;4;4;5;5;1;1;2;3;3;2;2;0;4;5;0;3;0;4;5;2;4;5;5;5;5;4;- permitir a los alumnos diseñar y realizar los experimentos nos permite aprender acerca de todo el proceso de experimentación llevado a cabo en el laboratorio.;;Podría ser beneficioso tener una clase antes del comienzo de las prácticas en la que se explique más concretamente los experimentos que pueden realizarse durante el transcurso de las prácticas.
51827;21/12/2018 13:10:10;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;4 : Yeast;3;1;3;1;5;2;3;3;3;3;3;4;5;5;5;3;5;5;3;4;4;5;4;5;5;5;5;1;3;3;3;3;2;2;0;5;5;5;5;0;4;5;4;5;5;5;3;5;5;Trabajo en equipo, independencia, conocer a otra gente, capacidad de diseño de experimentos y análisis.;Deberían dejarnos una ventana de tiempo más amplia por día para organizar los experimentos (hay cosas que en 4 h no se pueden hacer).Acelerar el proceso de diseño de los protocolos en los primeros días de practicas para poder comenzar antes con la parte practica.Falta de un criterio común en todos los profesores a la hora de aconsejarnos en el diseño de protocolos, el análisis, la presentación de los resultados en el cuaderno, tiempo por grupo en la presentación final. Esto ha sido un poco caótico, además de que se ha notado gran subjetivismo en estos aspectos evaluables.;
51789;21/12/2018 12:39:43;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;3 : Transcription;4;4;4;2;5;5;3;3;3;3;2;5;4;5;5;3;3;5;3;5;3;3;5;5;5;4;3;1;2;2;2;2;2;2;4;4;4;4;4;2;4;4;4;5;4;4;4;3;5;Trabajar en equipo, establecer hipótesis y tener autonomía a la hora de diseñar experimentos;;
51872;25/12/2018 12:40:07;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;3 : Transcription;3;3;4;1;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;4;1;1;2;3;3;2;2;4;5;5;5;5;0;4;4;4;4;4;5;5;5;5;"- diseño de un experimento propio que supone un reto para el estudiante y por tanto motiva a pensar y a trabajar para conseguir tus objetivos- trabajo en equipo con compañeros con los que nunca habías trabajado, esto te ayuda a aprender a trabajar en equipo con cualquier persona, y a aprender más diplomacia y a escuchar más a la gente. Además, refuerza las relaciones entre los distintos alumnos haciendo que en el grupo de clase total el ambiente sea mejor. - aprender de los errores, y a plantear soluciones cuando algún experimento no sale. Realmente se aprende mucho más teniendo qué pensar qué ha podido ir mal en un experimento que has llevado a cabo y no ha salido. - se nota qué hay una elevada preocupación por parte del profesorado y demás personal por nuestro aprendizaje. Se da mucha importancia a qué el alumno piense y aprenda de sus errores, lo que es muy positivo para su futuro.- Se aprende a aceptar cuando algo no sale y a controlar la frustración.-Un aspecto muy positivo en el caso del grupo de transcripción es que al principio se dedica mucho tiempo a pensar y diseñar el experimento, para así entrar en el laboratorio con todo claro, y que el trabajo en el mismo sea óptimo.- Se aprende a pensar y diseñar bien un proyecto antes de llevarlo a cabo, cosa que es muy útil, ya que ""la cabeza siempre tiene que ir antes que las manos"".";- No es el caso del grupo de transcripción, pero en otros grupos me han comentado que no tenían mucho tiempo de diseño experimental antes de entrar al laboratorio y la entrada en el laboratorio podía ser muy agobiante y caótica. Mientras en mi grupo, que sí que se llevó a cabo este tiempo de relfexión previo, se entró en el laboratorio listos para trabajar y fue todo bastante bien. - Obviamente no hay medios para ello, pero al final, únicamente tener 2 profesores por grupo se queda corto por que siempre están bastante ocupados y a veces se quedan dudas qué hay que esperar bastante para comentarlas, o se cometen errores que no se habrían cometido si hubiera habido supervisión. No obstante, sabemos que no es culpa del profesorado, y que han estado trabajando muchísimo para ayudarnos. - se podría aclarar mejor qué es el cuaderno de protocolos y qué es el cuaderno final y cuando hay que hacer entregas (si hay que hacer entregas semanales, o entrega final solo etc) por que ha sido un poco caótico en ese aspecto. Al principio no estaría mal dedicar un tiempo a explicar bien como funciona el método de entrega de cuadernos y corrección.- definir mejor los sistemas de trabajo al principio.;
51794;21/12/2018 12:41:38;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;3 : Transcription;4;5;3;2;4;4;3;3;3;2;2;4;5;3;4;4;4;4;5;4;1;3;5;5;5;5;5;1;2;2;2;2;2;2;5;5;5;5;3;4;4;4;4;5;5;5;4;5;4;Autonomía, horario flexible, feedback y cercanía con los profesores;No es suficientente largo el curso, no pudimos llegar a termino.;
51813;21/12/2018 12:47:11;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;1 : Biochemistry;4;3;2;1;5;4;3;3;3;3;2;5;5;4;5;5;3;4;3;3;3;2;5;5;5;5;5;1;1;2;2;2;2;1;2;5;5;5;4;1;3;5;4;5;5;4;2;4;5;Libertad a los alumnos.;Imposición de hipótesis por parte de los profesores.Poca organización a la hora de cuadrar horas.;Son necesarias más indicaciones a la hora de la realización del cuaderno.
51812;21/12/2018 12:47:03;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;1 : Biochemistry;2;2;3;1;3;4;3;3;3;3;3;5;5;5;5;5;5;5;5;3;3;3;4;4;4;3;3;2;2;2;2;3;1;1;5;5;0;0;0;1;2;3;5;4;4;4;4;5;5;Muy bueno el formato puesto que se ajusta a lo que se espera en un futuro próximo de nosotros.;La necesidad de una coordinación entre todos los profesores a la hora de realizar la elaboración del cuaderno, no solamente en nuestro grupo de prácticas sino en relación a todos, para poder obtener puntuaciones equivalentes.;
